#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_012941092.1       -          CBS                  PF00571.27   9.1e-20   67.7   2.9   3.2e-13   46.7   0.5   3.0   3   0   0   3   3   2   2 histidine kinase [Archaeoglobus profundus]
WP_012940913.1       -          CcdA                 PF07362.11   6.3e-11   39.3   0.3   6.7e-11   39.3   0.3   1.0   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940315.1       -          CcdA                 PF07362.11   1.3e-09   35.1   1.3   2.8e-09   34.1   1.3   1.5   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940935.1       -          CCG                  PF02754.15   6.7e-34  112.7   1.0   7.4e-21   71.0   0.1   2.5   3   0   0   3   3   2   2 heterodisulfide reductase [Archaeoglobus profundus]
WP_012940316.1       -          CCG                  PF02754.15   2.9e-26   88.3   3.7   1.1e-16   57.6   0.0   3.2   3   0   0   3   3   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012941110.1       -          CCG                  PF02754.15   1.8e-06   24.9   0.1   3.1e-05   20.9   0.1   2.4   2   0   0   2   2   1   1 Hdr menaquinol oxidoreductase iron-sulfur subunit [Archaeoglobus profundus]
WP_012940041.1       -          CcmE                 PF03100.14   2.1e-09   34.2   0.1   2.7e-09   33.9   0.1   1.1   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940210.1       -          CDC48_2              PF02933.16   6.4e-18   61.1   0.2   2.7e-17   59.1   0.2   2.2   2   0   0   2   2   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940505.1       -          CDC48_2              PF02933.16   6.7e-17   57.8   0.0   3.4e-16   55.6   0.0   2.2   2   0   0   2   2   1   1 ATPase [Archaeoglobus profundus]
WP_012940210.1       -          CDC48_N              PF02359.17   6.4e-35  116.0   0.4   3.4e-34  113.7   0.4   2.4   1   0   0   1   1   1   1 ATPase AAA [Archaeoglobus profundus]
WP_012940505.1       -          CDC48_N              PF02359.17     2e-33  111.2   0.3   6.3e-33  109.6   0.2   2.0   2   0   0   2   2   1   1 ATPase [Archaeoglobus profundus]
WP_012939415.1       -          Cdc6_C               PF09079.10     4e-26   87.6   0.2   1.6e-25   85.7   0.1   2.1   2   0   0   2   2   1   1 cell division control protein Cdc6 [Archaeoglobus profundus]
WP_012939837.1       -          CDP-OH_P_transf      PF01066.20   6.9e-15   52.4   1.0   6.9e-15   52.4   1.0   2.0   2   1   0   2   2   1   1 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Archaeoglobus profundus]
WP_083772958.1       -          CDP-OH_P_transf      PF01066.20   1.1e-11   42.1   1.4   1.1e-11   42.1   1.4   2.9   2   1   0   2   2   1   1 CDP-diacylglycerol--serine O-phosphatidyltransferase [Archaeoglobus profundus]
WP_012940165.1       -          CDP-OH_P_transf      PF01066.20   4.6e-11   40.1   0.5   4.6e-11   40.1   0.5   3.1   3   1   0   3   3   1   1 CDP-alcohol phosphatidyltransferase [Archaeoglobus profundus]
WP_012939597.1       -          CENP-T_C             PF15511.5    1.1e-07   28.7   0.2   1.1e-07   28.7   0.2   1.0   1   0   0   1   1   1   1 histone [Archaeoglobus profundus]
WP_012940334.1       -          CGGC                 PF08821.10   6.3e-22   74.6   2.2   7.1e-22   74.4   2.2   1.0   1   0   0   1   1   1   1 CGGC domain-containing protein [Archaeoglobus profundus]
WP_012939949.1       -          CGI-121              PF08617.9      2e-13   47.6   1.2   2.4e-13   47.3   1.2   1.1   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940760.1       -          CheB_methylest       PF01339.16   6.1e-66  218.1   0.6   1.2e-65  217.1   0.3   1.7   2   0   0   2   2   1   1 chemotaxis response regulator protein-glutamate methylesterase [Archaeoglobus profundus]
WP_012940758.1       -          CheC                 PF04509.11   5.2e-28   93.4   3.5   1.3e-13   47.4   0.0   2.7   3   0   0   3   3   2   2 chemotaxis protein CheC [Archaeoglobus profundus]
WP_012940757.1       -          CheD                 PF03975.12   6.1e-33  110.0   0.2   8.4e-33  109.5   0.2   1.2   1   0   0   1   1   1   1 chemotaxis protein CheD [Archaeoglobus profundus]
WP_012940762.1       -          CheF-arch            PF04283.11   2.7e-21   73.1   0.2   1.4e-19   67.4   0.1   2.7   1   1   2   3   3   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940756.1       -          CheR                 PF01739.17   4.4e-66  218.8   0.0   5.7e-66  218.5   0.0   1.1   1   0   0   1   1   1   1 chemotaxis protein CheR [Archaeoglobus profundus]
WP_012940756.1       -          CheR_N               PF03705.14   1.1e-13   47.4   4.3   2.7e-13   46.2   4.3   1.7   1   0   0   1   1   1   1 chemotaxis protein CheR [Archaeoglobus profundus]
WP_012940763.1       -          CheW                 PF01584.18   4.7e-42  139.7   0.7   5.3e-42  139.5   0.7   1.0   1   0   0   1   1   1   1 chemotaxis protein CheW [Archaeoglobus profundus]
WP_012940759.1       -          CheW                 PF01584.18   1.2e-24   83.3   1.7     2e-24   82.5   0.3   2.2   2   0   0   2   2   1   1 chemotaxis protein CheA [Archaeoglobus profundus]
WP_012940758.1       -          CheX                 PF13690.5    9.3e-10   35.4   0.6   0.00012   19.0   0.1   2.3   2   0   0   2   2   0   0 chemotaxis protein CheC [Archaeoglobus profundus]
WP_012940056.1       -          ChlI                 PF13541.5    7.7e-10   35.4   0.3   1.7e-09   34.4   0.3   1.6   1   0   0   1   1   1   1 ATP-dependent protease LonB [Archaeoglobus profundus]
WP_012939618.1       -          Chorismate_bind      PF00425.17   9.4e-93  307.2   0.0   1.8e-92  306.3   0.1   1.4   2   0   0   2   2   1   1 anthranilate synthase component I [Archaeoglobus profundus]
WP_012939869.1       -          Chorismate_synt      PF01264.20  1.8e-147  487.0   0.0  2.1e-147  486.8   0.0   1.0   1   0   0   1   1   1   1 chorismate synthase [Archaeoglobus profundus]
WP_012939774.1       -          CitG                 PF01874.15   4.4e-67  223.3   0.0     5e-67  223.2   0.0   1.0   1   0   0   1   1   1   1 triphosphoribosyl-dephospho-CoA protein [Archaeoglobus profundus]
WP_012940516.1       -          Citrate_synt         PF00285.20  2.7e-129  428.0   0.1  3.1e-129  427.9   0.1   1.0   1   0   0   1   1   1   1 citrate synthase [Archaeoglobus profundus]
WP_012940498.1       -          CLP1_P               PF16575.4    2.4e-25   86.2   0.0   5.3e-25   85.0   0.0   1.6   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939574.1       -          CLP_protease         PF00574.22   4.2e-09   33.3   0.5   9.5e-09   32.1   0.5   1.6   1   0   0   1   1   1   1 nodulation protein NfeD [Archaeoglobus profundus]
WP_012939951.1       -          CLP_protease         PF00574.22     3e-08   30.5   0.2     1e-07   28.8   0.0   1.8   2   0   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940274.1       -          CMAS                 PF02353.19   2.4e-06   23.7   0.0   4.1e-06   23.0   0.0   1.4   1   1   0   1   1   1   1 chitin-binding protein [Archaeoglobus profundus]
WP_012940600.1       -          CMAS                 PF02353.19   1.1e-05   21.6   0.0   1.5e-05   21.2   0.0   1.1   1   0   0   1   1   1   1 SAM-dependent methyltransferase [Archaeoglobus profundus]
WP_012940928.1       -          CM_2                 PF01817.20   4.4e-11   39.8   1.8   4.4e-11   39.8   1.8   2.6   3   0   0   3   3   1   1 chorismate mutase [Archaeoglobus profundus]
WP_012940852.1       -          Cnd1                 PF12717.6    4.3e-08   30.1   0.2   2.5e-07   27.6   0.1   2.1   1   1   1   2   2   1   1 HEAT domain containing protein [Archaeoglobus profundus]
WP_012941102.1       -          Cnd1                 PF12717.6    2.1e-07   27.8   0.5     6e-06   23.1   0.5   2.8   1   1   1   2   2   0   0 PBS lyase [Archaeoglobus profundus]
WP_012940176.1       -          CN_hydrolase         PF00795.21     6e-44  147.1   0.0   6.7e-44  146.9   0.0   1.0   1   0   0   1   1   1   1 nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase [Archaeoglobus profundus]
WP_012939685.1       -          CoaE                 PF01121.19   1.1e-06   25.2   0.1   0.00036   17.0   0.0   2.8   1   1   2   3   3   0   0 adenylate kinase [Archaeoglobus profundus]
WP_012939692.1       -          CoA_binding          PF02629.18   4.8e-18   62.4   1.0   1.8e-17   60.6   0.2   2.5   2   0   0   2   2   1   1 CoA-binding protein [Archaeoglobus profundus]
WP_012939692.1       -          CoA_binding_2        PF13380.5      1e-31  106.6   2.1     1e-29  100.2   0.3   3.5   3   0   0   3   3   1   1 CoA-binding protein [Archaeoglobus profundus]
WP_012939708.1       -          CobD_Cbib            PF03186.12   8.3e-83  274.5   0.0     1e-82  274.2   0.0   1.1   1   0   0   1   1   1   1 cobalamin biosynthesis protein [Archaeoglobus profundus]
WP_012940464.1       -          CobN-Mg_chel         PF02514.15         0 1158.3   0.0         0 1158.1   0.0   1.0   1   0   0   1   1   1   1 cobaltochelatase [Archaeoglobus profundus]
WP_012939709.1       -          CobS                 PF02654.14   1.8e-35  119.7  12.4   2.1e-35  119.5  12.4   1.0   1   0   0   1   1   1   1 adenosylcobinamide-GDP ribazoletransferase [Archaeoglobus profundus]
WP_012939718.1       -          cobW                 PF02492.18   5.5e-29   97.7   1.8   7.7e-29   97.3   1.8   1.2   1   0   0   1   1   1   1 hydrogenase accessory protein HypB [Archaeoglobus profundus]
WP_012940431.1       -          cobW                 PF02492.18   1.6e-07   27.8   2.8   4.6e-06   23.1   2.8   2.6   1   1   0   1   1   1   1 signal recognition particle protein [Archaeoglobus profundus]
WP_012940337.1       -          cobW                 PF02492.18   1.4e-05   21.5   0.1    0.0025   14.1   0.0   2.9   2   1   1   3   3   0   0 GTP-binding protein [Archaeoglobus profundus]
WP_012939466.1       -          CofC                 PF01983.15   7.4e-66  218.2   0.5     9e-66  217.9   0.5   1.0   1   0   0   1   1   1   1 2-phospho-L-lactate guanylyltransferase [Archaeoglobus profundus]
WP_083772969.1       -          Complex1_30kDa       PF00329.18   9.1e-22   74.7   0.1   1.9e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_083772969.1       -          Complex1_49kDa       PF00346.18   4.5e-75  249.0   0.0   7.5e-73  241.7   0.0   2.2   1   1   0   1   1   1   1 NADH dehydrogenase subunit D [Archaeoglobus profundus]
WP_012940682.1       -          Com_YlbF             PF06133.10   1.4e-22   77.1  11.7   1.5e-22   76.9  11.7   1.0   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012941019.1       -          Cons_hypoth698       PF03601.13   1.1e-23   80.3  10.7   1.1e-23   80.3  10.7   1.4   1   1   0   1   1   1   1 membrane protein [Archaeoglobus profundus]
WP_012939880.1       -          Cons_hypoth95        PF03602.14   2.3e-07   27.4   0.0   3.6e-07   26.8   0.0   1.2   1   0   0   1   1   1   1 SAM-dependent methyltransferase [Archaeoglobus profundus]
WP_012940610.1       -          CorA                 PF01544.17   9.2e-77  254.9   3.8   1.1e-76  254.7   3.8   1.0   1   0   0   1   1   1   1 magnesium and cobalt transport protein CorA [Archaeoglobus profundus]
WP_012939672.1       -          Cpn60_TCP1           PF00118.23  1.9e-190  630.4  18.9  2.1e-190  630.2  18.9   1.0   1   0   0   1   1   1   1 thermosome subunit [Archaeoglobus profundus]
WP_012940804.1       -          Cpn60_TCP1           PF00118.23  7.1e-190  628.5  20.4  8.1e-190  628.3  20.4   1.0   1   0   0   1   1   1   1 thermosome subunit [Archaeoglobus profundus]
WP_012940061.1       -          CPSase_L_D2          PF02786.16  7.9e-114  375.1   0.4   5.7e-74  244.9   0.1   2.4   2   0   0   2   2   2   2 carbamoyl phosphate synthase large subunit [Archaeoglobus profundus]
WP_012939450.1       -          CPSase_L_D2          PF02786.16   1.9e-74  246.4   0.0   2.9e-74  245.9   0.0   1.2   1   0   0   1   1   1   1 biotin carboxylase [Archaeoglobus profundus]
WP_012940061.1       -          CPSase_L_D3          PF02787.18   4.7e-46  152.9   4.2   1.3e-45  151.4   4.2   1.8   1   0   0   1   1   1   1 carbamoyl phosphate synthase large subunit [Archaeoglobus profundus]
WP_012940062.1       -          CPSase_sm_chain      PF00988.21   4.6e-53  175.2   0.0   6.9e-53  174.6   0.0   1.3   1   0   0   1   1   1   1 carbamoyl phosphate synthase small subunit [Archaeoglobus profundus]
WP_012939586.1       -          Creatinase_N         PF01321.17   1.3e-07   29.0   0.1   3.4e-07   27.7   0.0   1.7   2   0   0   2   2   1   1 Xaa-Pro aminopeptidase [Archaeoglobus profundus]
WP_012939904.1       -          Crp                  PF00325.19   1.2e-05   21.6   0.0   3.1e-05   20.3   0.0   1.7   1   0   0   1   1   0   0 AsnC family transcriptional regulator [Archaeoglobus profundus]
WP_012939860.1       -          Crp                  PF00325.19   2.3e-05   20.7   0.1    0.0003   17.2   0.0   2.4   3   0   0   3   3   0   0 transcriptional regulator [Archaeoglobus profundus]
WP_012939646.1       -          CRS1_YhbY            PF01985.20   5.5e-12   42.5   0.9   6.4e-12   42.3   0.9   1.1   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940663.1       -          CTP-dep_RFKase       PF01982.15   3.4e-51  169.2   0.0   5.5e-51  168.5   0.0   1.3   1   0   0   1   1   1   1 riboflavin kinase [Archaeoglobus profundus]
WP_012940171.1       -          CTP_synth_N          PF06418.13  3.2e-127  420.0   0.5  4.1e-127  419.7   0.5   1.1   1   0   0   1   1   1   1 CTP synthetase [Archaeoglobus profundus]
WP_012939687.1       -          CTP_transf_1         PF01148.19   2.9e-06   24.0   2.2   2.9e-06   24.0   2.2   1.5   2   0   0   2   2   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012939711.1       -          CTP_transf_3         PF02348.18   3.6e-07   27.1   0.0   6.9e-07   26.1   0.0   1.4   1   1   0   1   1   1   1 GTP:adenosylcobinamide-phosphate guanylyl transferase-like protein [Archaeoglobus profundus]
WP_012940955.1       -          CTP_transf_like      PF01467.25   9.9e-28   93.9   0.1   1.2e-27   93.7   0.1   1.0   1   0   0   1   1   1   1 FAD synthase [Archaeoglobus profundus]
WP_012941118.1       -          CTP_transf_like      PF01467.25   2.2e-20   70.1   0.0   2.5e-20   69.9   0.0   1.0   1   0   0   1   1   1   1 phosphopantetheine adenylyltransferase [Archaeoglobus profundus]
WP_012940809.1       -          CTP_transf_like      PF01467.25   1.4e-15   54.5   0.0   2.1e-15   53.9   0.0   1.5   1   1   0   1   1   1   1 nicotinamide-nucleotide adenylyltransferase [Archaeoglobus profundus]
WP_012940418.1       -          Cupin_2              PF07883.10   1.5e-14   50.3   0.0   3.7e-14   49.0   0.0   1.7   1   0   0   1   1   1   1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Archaeoglobus profundus]
WP_012940714.1       -          CutA1                PF03091.14   1.9e-35  117.5   0.6   2.1e-35  117.3   0.6   1.0   1   0   0   1   1   1   1 divalent-cation tolerance protein CutA [Archaeoglobus profundus]
WP_012939830.1       -          CwfJ_C_1             PF04677.14   7.4e-09   32.3   0.5   9.2e-09   32.0   0.5   1.2   1   0   0   1   1   1   1 hydrolase [Archaeoglobus profundus]
WP_012939488.1       -          CxxCxxCC             PF03692.14   1.3e-19   67.5   1.3   1.5e-19   67.2   1.3   1.2   1   0   0   1   1   1   1 zinc/iron-chelating domain-containing protein [Archaeoglobus profundus]
WP_012940611.1       -          CxxCxxCC             PF03692.14   3.7e-13   46.7   1.5   5.1e-13   46.3   1.5   1.2   1   0   0   1   1   1   1 zinc/iron-chelating domain-containing protein [Archaeoglobus profundus]
WP_012939462.1       -          CxxCxxCC             PF03692.14   9.4e-13   45.5   3.7     2e-12   44.4   3.6   1.5   1   1   0   1   1   1   1 zinc/iron-chelating domain-containing protein [Archaeoglobus profundus]
WP_012940782.1       -          CxxCxxCC             PF03692.14   5.2e-12   43.1   1.5   7.4e-12   42.6   1.5   1.3   1   0   0   1   1   1   1 zinc/iron-chelating domain-containing protein [Archaeoglobus profundus]
WP_012940818.1       -          Cys_Met_Meta_PP      PF01053.19   5.4e-10   35.0   0.1   7.3e-10   34.6   0.1   1.1   1   0   0   1   1   1   1 aspartate aminotransferase [Archaeoglobus profundus]
WP_012940632.1       -          Cys_Met_Meta_PP      PF01053.19   1.3e-07   27.2   0.0   1.8e-07   26.7   0.0   1.2   1   0   0   1   1   1   1 histidinol-phosphate transaminase [Archaeoglobus profundus]
WP_012939930.1       -          Cys_Met_Meta_PP      PF01053.19   1.1e-06   24.1   0.0   1.8e-06   23.5   0.0   1.3   1   0   0   1   1   1   1 aspartate aminotransferase [Archaeoglobus profundus]
WP_012941229.1       -          CYTH                 PF01928.20     1e-37  126.5   3.9   1.2e-37  126.3   3.9   1.0   1   0   0   1   1   1   1 adenylyl cyclase CyaB [Archaeoglobus profundus]
WP_012940721.1       -          Cytidylate_kin       PF02224.17   8.1e-14   48.6   0.9   1.6e-06   24.7   0.0   2.1   1   1   1   2   2   2   2 cytidylate kinase [Archaeoglobus profundus]
WP_012940721.1       -          Cytidylate_kin2      PF13189.5    8.1e-28   94.5   1.4   1.6e-25   87.0   1.4   2.1   1   1   0   1   1   1   1 cytidylate kinase [Archaeoglobus profundus]
WP_012940039.1       -          Cytochrom_C_asm      PF01578.19   1.5e-21   73.9  12.9   1.5e-21   73.9  12.9   1.5   2   0   0   2   2   1   1 cytochrome c assembly protein [Archaeoglobus profundus]
WP_012940038.1       -          Cytochrom_C_asm      PF01578.19   5.1e-17   59.1  18.6   5.1e-17   59.1  18.6   4.4   2   1   0   3   3   1   1 cytochrome c assembly protein [Archaeoglobus profundus]
WP_012940061.1       -          Dala_Dala_lig_C      PF07478.12   5.9e-19   65.1   0.2   7.2e-09   32.2   0.0   2.5   2   0   0   2   2   2   2 carbamoyl phosphate synthase large subunit [Archaeoglobus profundus]
WP_012939450.1       -          Dala_Dala_lig_C      PF07478.12   2.6e-14   50.0   0.0   6.3e-14   48.7   0.0   1.6   1   0   0   1   1   1   1 biotin carboxylase [Archaeoglobus profundus]
WP_012939511.1       -          DALR_1               PF05746.14   1.6e-36  121.8   0.1   4.8e-36  120.3   0.1   1.9   1   0   0   1   1   1   1 arginine--tRNA ligase [Archaeoglobus profundus]
WP_048084708.1       -          DALR_2               PF09190.10   7.1e-10   36.0   0.2   7.1e-10   36.0   0.2   2.2   3   0   0   3   3   1   1 cysteine--tRNA ligase [Archaeoglobus profundus]
WP_012940022.1       -          DAO                  PF01266.23   8.3e-14   48.6   4.4   0.00021   17.7   0.2   4.3   4   0   0   4   4   0   0 pyridine nucleotide-disulfide oxidoreductase [Archaeoglobus profundus]
WP_012939759.1       -          DAO                  PF01266.23   2.2e-13   47.2   7.1    0.0002   17.8   0.0   4.1   3   1   1   4   4   0   0 thioredoxin-disulfide reductase [Archaeoglobus profundus]
WP_012940647.1       -          DAO                  PF01266.23   7.9e-12   42.1   0.3   1.1e-08   31.8   0.1   3.2   2   1   1   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940807.1       -          DAO                  PF01266.23   3.9e-10   36.5   2.3   4.2e-07   26.6   0.3   2.0   1   1   1   2   2   0   0 ribose 1,5-bisphosphate isomerase [Archaeoglobus profundus]
WP_012940648.1       -          DAO                  PF01266.23   3.7e-09   33.3   3.5   3.7e-08   30.0   1.0   2.5   3   0   0   3   3   1   1 heterodisulfide reductase subunit A [Archaeoglobus profundus]
WP_012940173.1       -          DAO                  PF01266.23   4.4e-09   33.1   0.9     2e-05   21.1   0.5   3.2   3   0   0   3   3   0   0 methyl-viologen-reducing hydrogenase subunit delta [Archaeoglobus profundus]
WP_012940937.1       -          DAO                  PF01266.23   4.7e-09   33.0   0.2   1.6e-06   24.7   0.3   2.5   2   0   0   2   2   0   0 disulfide reductase [Archaeoglobus profundus]
WP_012940649.1       -          DAO                  PF01266.23   1.8e-07   27.8   3.6     1e-06   25.3   3.6   2.2   1   1   0   1   1   0   0 adenylylsulfate reductase subunit alpha [Archaeoglobus profundus]
WP_012939598.1       -          DapB_C               PF05173.13   2.1e-41  137.5   0.0   3.9e-41  136.6   0.0   1.5   1   0   0   1   1   1   1 4-hydroxy-tetrahydrodipicolinate reductase [Archaeoglobus profundus]
WP_012939598.1       -          DapB_N               PF01113.19   3.3e-37  124.1   0.7   5.1e-37  123.5   0.7   1.3   1   0   0   1   1   1   1 4-hydroxy-tetrahydrodipicolinate reductase [Archaeoglobus profundus]
WP_012940132.1       -          DapB_N               PF01113.19   5.6e-12   42.6   0.6   1.1e-11   41.7   0.4   1.6   1   1   0   1   1   1   1 glyceraldehyde-3-phosphate dehydrogenase [Archaeoglobus profundus]
WP_012939671.1       -          DAP_epimerase        PF01678.18   1.6e-62  205.9   2.7   4.3e-37  123.7   0.1   2.0   2   0   0   2   2   2   2 diaminopimelate epimerase [Archaeoglobus profundus]
WP_083772950.1       -          dCMP_cyt_deam_1      PF00383.22   3.6e-31  103.8   0.4   1.2e-17   60.4   0.3   2.6   2   0   0   2   2   2   2 hypothetical protein [Archaeoglobus profundus]
WP_012939830.1       -          DcpS_C               PF11969.7    3.1e-15   53.4   0.6     4e-15   53.1   0.6   1.1   1   0   0   1   1   1   1 hydrolase [Archaeoglobus profundus]
WP_012940702.1       -          DctM                 PF06808.11  4.5e-115  381.5  40.7  8.2e-115  380.6  40.7   1.4   1   0   0   1   1   1   1 C4-dicarboxylate ABC transporter [Archaeoglobus profundus]
WP_012939968.1       -          DDE_Tnp_1            PF01609.20   5.1e-11   39.4   1.1   7.3e-11   38.8   1.1   1.3   1   0   0   1   1   1   1 transposase [Archaeoglobus profundus]
WP_012939545.1       -          DEAD                 PF00270.28   6.9e-33  110.6   0.5   1.2e-31  106.6   0.1   2.5   2   0   0   2   2   1   1 helicase [Archaeoglobus profundus]
WP_012941038.1       -          DEAD                 PF00270.28   8.9e-33  110.3   0.3   3.4e-31  105.1   0.0   3.0   3   0   0   3   3   1   1 ATP-dependent helicase [Archaeoglobus profundus]
WP_012940853.1       -          DEAD                 PF00270.28   3.2e-24   82.4   0.0   8.3e-24   81.0   0.0   1.6   2   0   0   2   2   1   1 RNA helicase [Archaeoglobus profundus]
WP_012939630.1       -          DEAD                 PF00270.28   2.3e-22   76.4   0.1   8.9e-22   74.4   0.0   2.0   2   0   0   2   2   1   1 DEAD/DEAH box helicase [Archaeoglobus profundus]
WP_012939748.1       -          DEAD                 PF00270.28   9.5e-18   61.3   0.0   1.5e-16   57.4   0.0   2.5   3   0   0   3   3   1   1 type III restriction protein res subunit [Archaeoglobus profundus]
WP_012940323.1       -          DEAD                 PF00270.28   2.2e-15   53.6   0.0   5.3e-15   52.4   0.0   1.7   1   0   0   1   1   1   1 reverse gyrase [Archaeoglobus profundus]
WP_012941150.1       -          DEAD                 PF00270.28   9.4e-10   35.3   0.0   2.7e-09   33.8   0.0   1.8   1   1   0   1   1   1   1 helicase [Archaeoglobus profundus]
WP_012941038.1       -          DEAD_assoc           PF08494.10   1.9e-56  187.6   0.1   3.8e-56  186.7   0.1   1.5   1   0   0   1   1   1   1 ATP-dependent helicase [Archaeoglobus profundus]
WP_012939545.1       -          DEAD_assoc           PF08494.10   2.6e-20   69.8   0.0   9.9e-20   67.9   0.0   2.0   1   1   0   1   1   1   1 helicase [Archaeoglobus profundus]
WP_012940632.1       -          DegT_DnrJ_EryC1      PF01041.16   8.2e-10   35.2   0.0   1.8e-09   34.1   0.0   1.5   2   0   0   2   2   1   1 histidinol-phosphate transaminase [Archaeoglobus profundus]
WP_012939468.1       -          DegT_DnrJ_EryC1      PF01041.16   1.3e-07   28.0   0.0   1.9e-07   27.5   0.0   1.1   1   0   0   1   1   1   1 O-phospho-L-seryl-tRNA:Cys-tRNA synthase [Archaeoglobus profundus]
WP_012939930.1       -          DegT_DnrJ_EryC1      PF01041.16   3.2e-07   26.7   0.0   5.8e-07   25.8   0.0   1.3   1   0   0   1   1   1   1 aspartate aminotransferase [Archaeoglobus profundus]
WP_012940216.1       -          DeoC                 PF01791.8    2.3e-66  220.5   0.1   2.7e-66  220.3   0.1   1.1   1   0   0   1   1   1   1 fructose-bisphosphate aldolase [Archaeoglobus profundus]
WP_012940370.1       -          DeoC                 PF01791.8    2.2e-50  168.2   0.8   2.6e-50  168.0   0.8   1.0   1   0   0   1   1   1   1 fructose-bisphosphate aldolase [Archaeoglobus profundus]
WP_012940034.1       -          Desulfoferrodox      PF01880.17   2.3e-29   98.6   0.2   2.8e-29   98.3   0.2   1.1   1   0   0   1   1   1   1 desulfoferrodoxin [Archaeoglobus profundus]
WP_012940836.1       -          Desulfoferrod_N      PF06397.11     1e-05   21.8   1.1   2.1e-05   20.8   1.1   1.5   1   0   0   1   1   0   0 ATP-binding protein [Archaeoglobus profundus]
WP_012939831.1       -          DFP                  PF04127.14   7.6e-55  182.4   0.1   4.1e-53  176.7   0.1   2.1   2   0   0   2   2   1   1 phosphopantothenoylcysteine decarboxylase [Archaeoglobus profundus]
WP_012940662.1       -          DHBP_synthase        PF00926.18   1.4e-61  204.1   0.0   1.7e-61  203.8   0.0   1.0   1   0   0   1   1   1   1 3,4-dihydroxy-2-butanone-4-phosphate synthase [Archaeoglobus profundus]
WP_012940533.1       -          DHBP_synthase        PF00926.18   7.8e-31  103.8   0.0   1.4e-30  103.0   0.0   1.4   1   0   0   1   1   1   1 GTP cyclohydrolase II [Archaeoglobus profundus]
WP_012940488.1       -          DHDPS                PF00701.21   1.5e-99  329.1   0.0   1.7e-99  328.9   0.0   1.0   1   0   0   1   1   1   1 4-hydroxy-tetrahydrodipicolinate synthase [Archaeoglobus profundus]
WP_012940448.1       -          DHH                  PF01368.19   1.4e-24   83.0   0.0   2.6e-24   82.2   0.0   1.4   1   0   0   1   1   1   1 manganese-dependent inorganic pyrophosphatase [Archaeoglobus profundus]
WP_012939440.1       -          DHH                  PF01368.19   6.7e-16   55.2   0.8   3.5e-15   52.8   0.4   2.3   2   1   0   2   2   1   1 potassium transporter TrkA [Archaeoglobus profundus]
WP_012940697.1       -          DHHA1                PF02272.18     4e-20   69.4   2.2   8.7e-20   68.3   0.8   2.0   2   0   0   2   2   1   1 recombinase RecJ [Archaeoglobus profundus]
WP_012940530.1       -          DHHA1                PF02272.18   1.3e-19   67.8   0.0   3.2e-19   66.5   0.0   1.7   1   0   0   1   1   1   1 phosphoesterase [Archaeoglobus profundus]
WP_012939490.1       -          DHHA1                PF02272.18   1.2e-16   58.2   5.6   3.3e-16   56.7   5.6   1.8   1   0   0   1   1   1   1 alanine--tRNA ligase [Archaeoglobus profundus]
WP_012939440.1       -          DHHA1                PF02272.18   9.3e-14   48.8   1.0   2.4e-13   47.4   0.1   2.1   2   0   0   2   2   1   1 potassium transporter TrkA [Archaeoglobus profundus]
WP_012940448.1       -          DHHA2                PF02833.13   3.2e-25   85.7   0.1   6.6e-25   84.7   0.1   1.5   1   0   0   1   1   1   1 manganese-dependent inorganic pyrophosphatase [Archaeoglobus profundus]
WP_012940269.1       -          DHNA                 PF04038.11     2e-39  131.2   0.0   2.3e-39  131.0   0.0   1.0   1   0   0   1   1   1   1 hypothetical protein [Archaeoglobus profundus]
WP_012940172.1       -          DHODB_Fe-S_bind      PF10418.8    3.9e-14   49.0   2.5   8.8e-14   47.8   2.5   1.6   1   0   0   1   1   1   1 dihydroorotate dehydrogenase electron transfer subunit [Archaeoglobus profundus]
