#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_053109113.1       -          adh_short            PF00106.24   4.4e-56  186.6   2.2   5.5e-56  186.3   2.2   1.1   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_053108627.1       -          adh_short            PF00106.24   5.3e-56  186.4   0.9   6.2e-56  186.1   0.9   1.1   1   0   0   1   1   1   1 gluconate 5-dehydrogenase [Enterococcus durans]
WP_005880665.1       -          adh_short            PF00106.24     4e-52  173.7   0.1   4.6e-52  173.5   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent dehydrogenase [Enterococcus]
WP_005878109.1       -          adh_short            PF00106.24   2.3e-45  151.7   0.0   2.7e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 short-chain dehydrogenase/reductase [Enterococcus durans]
WP_005877106.1       -          adh_short            PF00106.24   5.8e-18   62.2   2.9   6.8e-18   62.0   2.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: enoyl-[acyl-carrier-protein] reductase [Enterococcus]
WP_005877106.1       -          adh_short_C2         PF13561.5    2.1e-74  247.2   2.3   2.4e-74  247.0   2.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: enoyl-[acyl-carrier-protein] reductase [Enterococcus]
WP_053109105.1       -          adh_short_C2         PF13561.5    1.9e-69  231.0   0.7   2.2e-69  230.8   0.7   1.0   1   0   0   1   1   1   1 sugar dehydrogenase [Enterococcus durans]
WP_005876283.1       -          adh_short_C2         PF13561.5    1.4e-65  218.3   5.6   1.7e-65  218.1   5.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: beta-ketoacyl-ACP reductase [Enterococcus]
WP_005875395.1       -          adh_short_C2         PF13561.5    6.9e-63  209.5   0.2     8e-63  209.3   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: gluconate 5-dehydrogenase [Enterococcus]
WP_053108627.1       -          adh_short_C2         PF13561.5    5.9e-62  206.5   0.1   6.9e-62  206.2   0.1   1.0   1   0   0   1   1   1   1 gluconate 5-dehydrogenase [Enterococcus durans]
WP_005880665.1       -          adh_short_C2         PF13561.5    4.7e-60  200.2   0.0   5.3e-60  200.1   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: NAD(P)-dependent dehydrogenase [Enterococcus]
WP_005878109.1       -          adh_short_C2         PF13561.5    1.7e-52  175.5   0.0   2.3e-52  175.1   0.0   1.0   1   0   0   1   1   1   1 short-chain dehydrogenase/reductase [Enterococcus durans]
WP_053109113.1       -          adh_short_C2         PF13561.5    8.4e-43  143.8   2.5     1e-42  143.5   2.5   1.0   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_005875872.1       -          adh_short_C2         PF13561.5    4.6e-34  115.2   0.0   5.8e-34  114.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: short-chain dehydrogenase/reductase [Enterococcus]
WP_016177041.1       -          ADH_zinc_N           PF00107.25   6.8e-31  104.1   0.1   1.3e-30  103.2   0.1   1.4   1   0   0   1   1   1   1 NAD(P)H quinone oxidoreductase [Enterococcus durans]
WP_053109164.1       -          ADH_zinc_N           PF00107.25   3.5e-18   63.0   0.1   6.4e-18   62.1   0.1   1.5   1   0   0   1   1   1   1 NADPH:quinone reductase [Enterococcus durans]
WP_005878065.1       -          ADH_zinc_N           PF00107.25   3.7e-15   53.2   0.0   6.3e-15   52.4   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: zinc-containing alcohol dehydrogenase [Enterococcus]
WP_005877898.1       -          ADH_zinc_N           PF00107.25   1.4e-11   41.6   1.2   1.5e-09   35.1   0.2   2.6   2   1   1   3   3   1   1 MULTISPECIES: S-(hydroxymethyl)glutathione dehydrogenase [Enterococcus]
WP_053108755.1       -          ADH_zinc_N           PF00107.25   3.4e-09   33.9   0.0   7.9e-09   32.7   0.0   1.7   1   0   0   1   1   1   1 NADPH:quinone reductase [Enterococcus durans]
WP_053109164.1       -          ADH_zinc_N_2         PF13602.5    6.5e-28   95.6   0.3   1.2e-27   94.7   0.3   1.5   1   0   0   1   1   1   1 NADPH:quinone reductase [Enterococcus durans]
WP_016177041.1       -          ADH_zinc_N_2         PF13602.5    2.9e-27   93.5   0.0   5.6e-27   92.6   0.0   1.5   1   0   0   1   1   1   1 NAD(P)H quinone oxidoreductase [Enterococcus durans]
WP_053108755.1       -          ADH_zinc_N_2         PF13602.5    2.4e-15   54.9   0.1   1.4e-14   52.5   0.1   2.1   2   1   0   2   2   1   1 NADPH:quinone reductase [Enterococcus durans]
WP_005875367.1       -          ADH_zinc_N_2         PF13602.5    4.2e-11   41.2   0.0   8.1e-11   40.3   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: oxidoreductase [Enterococcus]
WP_005880738.1       -          ADK                  PF00406.21     2e-59  197.2   0.0   2.4e-59  197.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: adenylate kinase [Enterococcus]
WP_005880738.1       -          ADK_lid              PF05191.13   1.1e-14   51.4   2.1   1.8e-14   50.7   2.1   1.4   1   0   0   1   1   1   1 MULTISPECIES: adenylate kinase [Enterococcus]
WP_053108956.1       -          ADSL_C               PF10397.8    1.9e-26   89.7   0.2     3e-25   85.8   0.0   2.3   2   0   0   2   2   1   1 adenylosuccinate lyase [Enterococcus durans]
WP_005879859.1       -          AFG1_ATPase          PF03969.15   9.9e-06   21.8   0.3   1.6e-05   21.2   0.0   1.5   2   0   0   2   2   1   1 MULTISPECIES: primosomal protein DnaI [Enterococcus]
WP_053109215.1       -          AhpC-TSA             PF00578.20   7.9e-08   29.5   0.0   9.2e-08   29.3   0.0   1.1   1   0   0   1   1   1   1 thiol reductase thioredoxin [Enterococcus durans]
WP_005879049.1       -          AhpC-TSA             PF00578.20   8.9e-08   29.3   0.1   3.3e-07   27.5   0.1   1.8   1   1   0   1   1   1   1 MULTISPECIES: glutathione peroxidase [Enterococcus]
WP_016177113.1       -          AI-2E_transport      PF01594.15   9.6e-85  281.8  39.5   1.1e-84  281.5  39.5   1.0   1   0   0   1   1   1   1 AI-2E family transporter [Enterococcus durans]
WP_005879317.1       -          AI-2E_transport      PF01594.15   9.6e-81  268.6  35.4   9.6e-81  268.6  35.4   2.0   1   1   1   2   2   1   1 MULTISPECIES: AI-2E family transporter [Enterococcus]
WP_005878965.1       -          AI-2E_transport      PF01594.15   8.3e-80  265.5  37.6     1e-79  265.2  37.6   1.1   1   0   0   1   1   1   1 MULTISPECIES: AI-2E family transporter [Enterococcus]
WP_005877479.1       -          AI-2E_transport      PF01594.15   7.3e-67  223.0  42.8   9.6e-67  222.6  42.8   1.1   1   0   0   1   1   1   1 MULTISPECIES: AI-2E family transporter [Enterococcus]
WP_025481333.1       -          AI-2E_transport      PF01594.15   5.5e-42  141.2  51.6   1.4e-41  139.9  51.6   1.6   1   1   0   1   1   1   1 AI-2E family transporter [Enterococcus durans]
WP_053108960.1       -          AICARFT_IMPCHas      PF01808.17  1.5e-120  399.3   0.7  1.9e-120  399.0   0.7   1.1   1   0   0   1   1   1   1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosine monophosphate cyclohydrolase [Enterococcus durans]
WP_005878566.1       -          AIG1                 PF04548.15   1.1e-18   64.5   0.4   5.6e-09   32.8   0.0   3.1   3   0   0   3   3   1   1 MULTISPECIES: ribosome biogenesis GTPase Der [Enterococcus]
WP_005875777.1       -          AIG1                 PF04548.15   8.2e-08   29.0   0.0   1.4e-07   28.2   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Enterococcus]
WP_005880318.1       -          AIG1                 PF04548.15   3.1e-07   27.1   0.1   6.3e-07   26.1   0.0   1.5   2   0   0   2   2   0   0 MULTISPECIES: GTPase Era [Enterococcus]
WP_005876453.1       -          AIRC                 PF00731.19   2.9e-66  218.8   0.4   3.3e-66  218.6   0.4   1.0   1   0   0   1   1   1   1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Enterococcus]
WP_005876467.1       -          AIRS                 PF00586.23   5.9e-52  171.5   1.3   4.8e-26   88.5   0.2   2.5   2   0   0   2   2   2   2 MULTISPECIES: phosphoribosylformylglycinamidine synthase II [Enterococcus]
WP_005876470.1       -          AIRS                 PF00586.23   1.6e-17   61.2   0.7   3.4e-17   60.1   0.7   1.6   1   0   0   1   1   1   1 MULTISPECIES: phosphoribosylformylglycinamidine cyclo-ligase [Enterococcus]
WP_005876467.1       -          AIRS_C               PF02769.21   1.3e-47  159.0   5.3   1.4e-34  116.7   0.4   2.5   2   0   0   2   2   2   2 MULTISPECIES: phosphoribosylformylglycinamidine synthase II [Enterococcus]
WP_005876470.1       -          AIRS_C               PF02769.21     6e-35  117.9   0.0   1.1e-34  117.0   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: phosphoribosylformylglycinamidine cyclo-ligase [Enterococcus]
WP_005875363.1       -          Ala_racemase_C       PF00842.20   3.7e-43  143.5   0.9   4.4e-43  143.2   0.2   1.5   2   0   0   2   2   1   1 MULTISPECIES: alanine racemase [Enterococcus]
WP_005875363.1       -          Ala_racemase_N       PF01168.19   4.3e-65  216.6   0.0   5.6e-65  216.2   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: alanine racemase [Enterococcus]
WP_005881038.1       -          Ala_racemase_N       PF01168.19   5.6e-20   69.1   0.0   6.6e-20   68.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: YggS family pyridoxal phosphate enzyme [Enterococcus]
WP_016177290.1       -          Aldedh               PF00171.21  4.5e-170  563.3   1.3  5.1e-170  563.1   1.3   1.0   1   0   0   1   1   1   1 NAD-dependent succinate-semialdehyde dehydrogenase [Enterococcus durans]
WP_005875385.1       -          Aldedh               PF00171.21     4e-25   85.4   7.1   1.2e-24   83.8   7.1   1.7   1   1   0   1   1   1   1 MULTISPECIES: bifunctional acetaldehyde-CoA/alcohol dehydrogenase [Enterococcus]
WP_005876908.1       -          Aldedh               PF00171.21   3.6e-22   75.7   1.6   1.7e-14   50.4   0.2   2.0   1   1   0   2   2   2   2 MULTISPECIES: gamma-glutamyl-phosphate reductase [Enterococcus]
WP_005875389.1       -          Aldolase             PF01081.18   1.5e-44  149.0   0.7   1.7e-44  148.8   0.7   1.0   1   0   0   1   1   1   1 MULTISPECIES: bifunctional 2-keto-4-hydroxyglutarate aldolase/2-keto-3-deoxy-6-phosphogluconate aldolase [Enterococcus]
WP_005877918.1       -          Aldolase             PF01081.18   1.6e-43  145.6   3.6   1.9e-43  145.3   3.6   1.0   1   0   0   1   1   1   1 MULTISPECIES: bifunctional 2-keto-4-hydroxyglutarate aldolase/2-keto-3-deoxy-6-phosphogluconate aldolase [Enterococcus]
WP_053109420.1       -          Aldolase             PF01081.18   1.3e-22   77.4   0.1   1.5e-22   77.2   0.1   1.0   1   0   0   1   1   1   1 2-dehydro-3-deoxy-phosphogluconate aldolase [Enterococcus durans]
WP_053108962.1       -          Aldolase             PF01081.18   3.5e-06   23.7   0.2     2e-05   21.3   0.1   2.2   3   0   0   3   3   0   0 guanosine monophosphate reductase [Enterococcus durans]
WP_005878342.1       -          Aldolase_II          PF00596.20   3.1e-44  148.3   0.0     4e-44  148.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: L-ribulose-5-phosphate 4-epimerase [Enterococcus]
WP_053111826.1       -          Aldose_epim          PF01263.19   3.4e-73  243.7   0.1   3.9e-73  243.6   0.1   1.0   1   0   0   1   1   1   1 galactose-1-epimerase [Enterococcus durans]
WP_053108442.1       -          Aldose_epim          PF01263.19   1.9e-59  198.6   0.8   2.1e-59  198.5   0.8   1.0   1   0   0   1   1   1   1 galactose mutarotase [Enterococcus durans]
WP_002345823.1       -          Aldose_epim          PF01263.19   4.9e-41  138.2   0.0   5.6e-41  138.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: protein lacX [Enterococcus]
WP_005878163.1       -          Aldose_epim          PF01263.19   2.4e-35  119.5   0.0     3e-35  119.2   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: aldolase 1 epimerase LacX [Enterococcus]
WP_053108696.1       -          Aldo_ket_red         PF00248.20   5.2e-77  256.0   0.0   5.9e-77  255.9   0.0   1.0   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_005877913.1       -          Aldo_ket_red         PF00248.20   2.5e-70  234.1   0.0   2.8e-70  234.0   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: ion channel protein [Enterococcus]
WP_005878645.1       -          Aldo_ket_red         PF00248.20   2.8e-58  194.6   0.0   1.6e-56  188.8   0.0   2.0   1   1   0   1   1   1   1 MULTISPECIES: aldo/keto reductase [Enterococcus]
WP_005876477.1       -          Aldo_ket_red         PF00248.20   1.3e-56  189.1   0.0   1.9e-56  188.5   0.0   1.2   1   1   0   1   1   1   1 MULTISPECIES: aldo/keto reductase [Enterococcus]
WP_005880469.1       -          Aldo_ket_red         PF00248.20   1.1e-45  153.2   0.5   6.7e-37  124.4   0.2   2.0   1   1   1   2   2   2   2 MULTISPECIES: aldo/keto reductase [Enterococcus]
WP_005880189.1       -          Aldo_ket_red         PF00248.20     4e-40  135.0   0.1   1.7e-38  129.6   0.1   2.0   1   1   0   1   1   1   1 MULTISPECIES: aldehyde reductase [Enterococcus]
WP_005880478.1       -          Alpha-amylase        PF00128.23  2.1e-128  425.8   6.1  2.1e-128  425.8   6.1   1.6   2   0   0   2   2   1   1 MULTISPECIES: alpha-glucosidase [Enterococcus]
WP_005877474.1       -          Alpha-amylase        PF00128.23  1.2e-103  344.5   1.3  1.8e-103  343.9   1.3   1.2   1   0   0   1   1   1   1 MULTISPECIES: alpha,alpha-phosphotrehalase [Enterococcus]
WP_053109012.1       -          Alpha-amylase        PF00128.23  6.1e-103  342.1   1.9  9.1e-103  341.5   1.9   1.2   1   0   0   1   1   1   1 alpha-glucosidase [Enterococcus durans]
WP_005877610.1       -          Alpha-amylase        PF00128.23   6.9e-83  276.2   8.0   1.1e-82  275.5   8.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: alpha-glycosidase [Enterococcus]
WP_005877610.1       -          Alpha-amylase_N      PF02903.13   1.5e-40  135.3   2.3   1.7e-40  135.2   0.5   2.0   2   0   0   2   2   1   1 MULTISPECIES: alpha-glycosidase [Enterococcus]
WP_053108685.1       -          Alpha-mann_mid       PF09261.10   1.8e-10   38.3   0.1   5.7e-10   36.6   0.1   1.9   1   0   0   1   1   1   1 alpha-mannosidase [Enterococcus durans]
WP_005879973.1       -          Amidase              PF01425.20  4.8e-152  504.2   0.1    6e-152  503.9   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: aspartyl/glutamyl-tRNA amidotransferase subunit A [Enterococcus]
WP_053109366.1       -          Amidase              PF01425.20   1.7e-71  238.7   0.0     9e-71  236.3   0.0   1.8   1   1   0   1   1   1   1 amidase [Enterococcus durans]
WP_053109217.1       -          Amidase_3            PF01520.17     7e-46  153.7   0.2   1.4e-45  152.8   0.2   1.5   1   0   0   1   1   1   1 cell wall hydrolase [Enterococcus durans]
WP_053108720.1       -          Amidase_5            PF05382.12   2.3e-16   57.2   0.1   4.1e-16   56.4   0.1   1.4   1   0   0   1   1   1   1 TrsG protein [Enterococcus durans]
WP_005875949.1       -          Amidinotransf        PF02274.16  6.4e-111  367.9   0.0  7.3e-111  367.7   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: arginine deiminase [Enterococcus]
WP_053108992.1       -          Amidohydro_1         PF01979.19     2e-46  156.1   0.6   2.5e-46  155.7   0.6   1.1   1   0   0   1   1   1   1 dihydroorotase [Enterococcus durans]
WP_016176903.1       -          Amidohydro_1         PF01979.19   4.5e-34  115.5   0.7   1.7e-33  113.6   0.7   1.9   1   1   0   1   1   1   1 adenine deaminase [Enterococcus durans]
WP_005876400.1       -          Amidohydro_1         PF01979.19   8.4e-20   68.5   0.4   2.2e-19   67.2   0.4   1.6   1   1   0   1   1   1   1 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Enterococcus]
WP_005876664.1       -          Amidohydro_1         PF01979.19   2.8e-17   60.2   0.6   6.7e-16   55.7   0.6   2.2   1   1   0   1   1   1   1 MULTISPECIES: beta-aspartyl-peptidase [Enterococcus]
WP_005877199.1       -          Amidohydro_1         PF01979.19   4.2e-12   43.2   0.1   5.8e-11   39.5   0.1   2.2   1   1   0   1   1   1   1 MULTISPECIES: amidohydrolase/deacetylase family metallohydrolase [Enterococcus]
WP_005876664.1       -          Amidohydro_3         PF07969.10   3.8e-18   63.4   0.0   2.2e-11   41.1   0.0   2.3   2   0   0   2   2   1   1 MULTISPECIES: beta-aspartyl-peptidase [Enterococcus]
WP_016176903.1       -          Amidohydro_3         PF07969.10   1.4e-12   45.0   1.5   4.1e-06   23.7   0.0   2.7   3   0   0   3   3   0   0 adenine deaminase [Enterococcus durans]
WP_053108992.1       -          Amidohydro_3         PF07969.10   3.1e-12   43.9   0.0   8.7e-06   22.6   0.0   2.3   2   0   0   2   2   0   0 dihydroorotase [Enterococcus durans]
WP_005876400.1       -          Amidohydro_3         PF07969.10   2.6e-09   34.3   0.3    0.0002   18.1   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Enterococcus]
WP_005877199.1       -          Amidohydro_3         PF07969.10   9.5e-09   32.4   0.0   4.5e-07   26.9   0.0   2.2   2   0   0   2   2   0   0 MULTISPECIES: amidohydrolase/deacetylase family metallohydrolase [Enterococcus]
WP_005875561.1       -          Aminotran_1_2        PF00155.20   7.1e-70  233.1   0.0   8.2e-70  232.9   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: aspartate aminotransferase [Enterococcus]
WP_053109297.1       -          Aminotran_1_2        PF00155.20   4.7e-67  223.9   0.0   5.4e-67  223.7   0.0   1.0   1   0   0   1   1   1   1 aromatic amino acid aminotransferase [Enterococcus durans]
WP_053109149.1       -          Aminotran_1_2        PF00155.20   3.8e-59  197.9   0.0   4.2e-59  197.7   0.0   1.0   1   0   0   1   1   1   1 aspartate aminotransferase [Enterococcus durans]
WP_005876395.1       -          Aminotran_1_2        PF00155.20   3.8e-48  161.7   0.0   4.6e-48  161.4   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: aminotransferase AlaT [Enterococcus]
WP_016176960.1       -          Aminotran_1_2        PF00155.20   1.9e-45  152.8   0.0   2.1e-45  152.6   0.0   1.0   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005876720.1       -          Aminotran_1_2        PF00155.20   2.1e-44  149.4   0.0   2.5e-44  149.1   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: class II aminotransferase [Enterococcus]
WP_005876483.1       -          Aminotran_1_2        PF00155.20     2e-24   83.6   0.0   6.1e-24   82.0   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: GntR family transcriptional regulator [Enterococcus]
WP_005879205.1       -          Aminotran_1_2        PF00155.20   1.7e-10   37.8   0.0   2.7e-10   37.1   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: class V aminotransferase [Enterococcus]
WP_053111747.1       -          Aminotran_1_2        PF00155.20   3.9e-08   30.0   0.0   6.1e-08   29.4   0.0   1.2   1   0   0   1   1   1   1 cystathionine gamma-synthase [Enterococcus durans]
WP_005879047.1       -          Aminotran_1_2        PF00155.20     2e-07   27.7   0.0     3e-07   27.1   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: cystathionine gamma-synthase [Enterococcus]
WP_053108972.1       -          Aminotran_4          PF01063.18   2.8e-46  155.3   0.0   3.3e-46  155.1   0.0   1.0   1   0   0   1   1   1   1 D-amino-acid transaminase [Enterococcus durans]
WP_016176727.1       -          Aminotran_4          PF01063.18   1.5e-37  126.8   0.0   1.8e-37  126.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: branched chain amino acid aminotransferase [Enterococcus]
WP_005879205.1       -          Aminotran_5          PF00266.18  1.3e-160  531.6   0.2  1.4e-160  531.4   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: class V aminotransferase [Enterococcus]
WP_053108715.1       -          Aminotran_5          PF00266.18   8.6e-80  265.6   0.1     1e-79  265.4   0.1   1.1   1   0   0   1   1   1   1 cysteine desulfurase [Enterococcus durans]
WP_005879613.1       -          Aminotran_5          PF00266.18   5.4e-74  246.5   0.1   6.2e-74  246.3   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: class V aminotransferase [Enterococcus]
WP_005876695.1       -          Aminotran_5          PF00266.18   6.6e-43  144.2   0.0   9.1e-43  143.8   0.0   1.2   1   0   0   1   1   1   1 cysteine desulfurase IscS [Enterococcus durans]
WP_053111747.1       -          Aminotran_5          PF00266.18   6.3e-10   35.7   0.1     6e-08   29.2   0.0   2.1   2   0   0   2   2   1   1 cystathionine gamma-synthase [Enterococcus durans]
WP_053109297.1       -          Aminotran_5          PF00266.18   2.1e-06   24.1   0.0   6.1e-06   22.6   0.0   1.7   1   1   0   2   2   1   1 aromatic amino acid aminotransferase [Enterococcus durans]
WP_005879047.1       -          Aminotran_5          PF00266.18   9.2e-06   22.0   0.0   1.4e-05   21.5   0.0   1.2   1   0   0   1   1   0   0 MULTISPECIES: cystathionine gamma-synthase [Enterococcus]
WP_005876483.1       -          Aminotran_MocR       PF12897.6    1.1e-07   28.2   0.0   1.7e-07   27.6   0.0   1.3   1   0   0   1   1   1   1 MULTISPECIES: GntR family transcriptional regulator [Enterococcus]
WP_053109297.1       -          Aminotran_MocR       PF12897.6      4e-06   23.0   0.0   5.3e-06   22.7   0.0   1.4   1   1   0   1   1   1   1 aromatic amino acid aminotransferase [Enterococcus durans]
WP_053108450.1       -          Amino_oxidase        PF01593.23   4.4e-05   20.1   0.2     0.028   10.9   0.0   2.7   2   1   0   3   3   0   0 oxidoreductase [Enterococcus durans]
WP_005881134.1       -          AMP-binding          PF00501.27   1.2e-82  275.0   0.0   1.4e-82  274.7   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: D-alanine--poly(phosphoribitol) ligase [Enterococcus]
WP_053109008.1       -          AMP-binding          PF00501.27   1.4e-40  136.4   0.1   1.8e-40  136.0   0.1   1.1   1   0   0   1   1   1   1 acetate--CoA ligase [Enterococcus durans]
WP_005881134.1       -          AMP-binding_C        PF13193.5    7.4e-13   46.5   0.1   1.6e-12   45.4   0.1   1.6   1   0   0   1   1   1   1 MULTISPECIES: D-alanine--poly(phosphoribitol) ligase [Enterococcus]
WP_005878560.1       -          ANAPC3               PF12895.6      7e-08   29.8  19.7   1.1e-05   22.8   0.1   5.9   2   2   5   7   7   0   0 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005879950.1       -          ANF_receptor         PF01094.27   2.2e-29   99.9   0.6   2.9e-29   99.5   0.6   1.1   1   0   0   1   1   1   1 MULTISPECIES: branched-chain amino acid ABC transporter substrate-binding protein [Enterococcus]
WP_053109033.1       -          Ank                  PF00023.29   6.4e-15   52.1   2.6   2.8e-07   28.0   0.1   4.8   6   0   0   6   6   1   1 hypothetical protein [Enterococcus durans]
WP_053109033.1       -          Ank_2                PF12796.6      1e-25   87.4   1.6   6.3e-14   49.6   0.4   2.7   2   1   0   2   2   2   2 hypothetical protein [Enterococcus durans]
WP_053109033.1       -          Ank_3                PF13606.5    6.3e-14   48.1   0.1   7.6e-06   23.2   0.0   5.3   6   0   0   6   6   1   1 hypothetical protein [Enterococcus durans]
WP_053109033.1       -          Ank_4                PF13637.5    1.8e-21   73.4   0.1   4.7e-07   27.5   0.0   4.5   2   1   3   5   5   1   1 hypothetical protein [Enterococcus durans]
WP_053109033.1       -          Ank_5                PF13857.5    2.1e-22   76.1   0.6   1.1e-07   29.3   0.1   4.2   2   1   1   4   4   1   1 hypothetical protein [Enterococcus durans]
WP_005880508.1       -          Anth_synt_I_N        PF04715.12   3.4e-35  118.5   0.2   1.6e-33  113.1   0.1   2.6   2   0   0   2   2   1   1 MULTISPECIES: anthranilate synthase component I [Enterococcus]
WP_053109255.1       -          Anticodon_1          PF08264.12     5e-46  153.6   0.0   1.1e-45  152.5   0.0   1.6   1   0   0   1   1   1   1 valine--tRNA ligase [Enterococcus durans]
WP_053111843.1       -          Anticodon_1          PF08264.12   4.5e-28   95.3   5.1   7.2e-28   94.7   3.5   2.1   2   0   0   2   2   1   1 isoleucine--tRNA ligase [Enterococcus durans]
WP_005878008.1       -          Anticodon_1          PF08264.12   1.5e-20   70.9   0.1   8.1e-20   68.5   0.1   2.1   1   1   0   1   1   1   1 MULTISPECIES: leucine--tRNA ligase [Enterococcus]
WP_005880240.1       -          Anticodon_1          PF08264.12   7.8e-08   29.6   0.0   1.5e-07   28.7   0.0   1.5   1   0   0   1   1   1   1 MULTISPECIES: methionine--tRNA ligase [Enterococcus]
WP_002335374.1       -          ApbA                 PF02558.15   8.1e-42  139.6   0.1   1.2e-41  139.1   0.1   1.3   1   0   0   1   1   1   1 MULTISPECIES: 2-dehydropantoate 2-reductase [Lactobacillales]
WP_053108781.1       -          ApbA                 PF02558.15     6e-40  133.6   0.1   9.8e-40  132.9   0.1   1.3   1   0   0   1   1   1   1 2-dehydropantoate 2-reductase [Enterococcus durans]
WP_005876117.1       -          ApbA                 PF02558.15   8.8e-40  133.0   0.2   1.3e-39  132.5   0.2   1.2   1   0   0   1   1   1   1 MULTISPECIES: 2-dehydropantoate 2-reductase [Enterococcus]
WP_053109184.1       -          ApbA                 PF02558.15     9e-10   35.6   0.1   2.3e-09   34.3   0.1   1.6   1   1   0   1   1   1   1 glycerol-3-phosphate dehydrogenase [Enterococcus durans]
WP_053109262.1       -          ApbA                 PF02558.15     1e-06   25.7   0.0   2.3e-06   24.5   0.0   1.7   1   1   0   1   1   1   1 glycerol-3-phosphate dehydrogenase [Enterococcus durans]
WP_005876297.1       -          ApbA                 PF02558.15   7.3e-06   22.9   0.0   1.3e-05   22.1   0.0   1.4   1   0   0   1   1   0   0 MULTISPECIES: 2-hydroxy-3-oxopropionate reductase [Enterococcus]
WP_053108781.1       -          ApbA_C               PF08546.10   1.8e-33  112.6   0.0   4.7e-33  111.3   0.0   1.7   2   0   0   2   2   1   1 2-dehydropantoate 2-reductase [Enterococcus durans]
WP_002335374.1       -          ApbA_C               PF08546.10   4.4e-28   95.2   0.0   2.2e-27   92.9   0.0   1.9   2   0   0   2   2   1   1 MULTISPECIES: 2-dehydropantoate 2-reductase [Lactobacillales]
WP_005876117.1       -          ApbA_C               PF08546.10   8.2e-27   91.1   0.0   2.4e-26   89.6   0.0   1.7   2   0   0   2   2   1   1 MULTISPECIES: 2-dehydropantoate 2-reductase [Enterococcus]
WP_053109257.1       -          APH                  PF01636.22   3.6e-19   66.8   0.0   4.3e-19   66.6   0.0   1.1   1   0   0   1   1   1   1 aminoglycoside phosphotransferase [Enterococcus durans]
WP_005875153.1       -          APH                  PF01636.22   1.6e-06   25.4   0.5   0.00048   17.3   0.1   2.2   1   1   1   2   2   0   0 MULTISPECIES: serine/threonine protein kinase [Enterococcus]
WP_005878340.1       -          AP_endonuc_2         PF01261.23   1.6e-36  122.9   0.0   2.9e-36  122.1   0.0   1.4   2   0   0   2   2   1   1 MULTISPECIES: L-xylulose 5-phosphate 3-epimerase [Enterococcus]
WP_053109178.1       -          AP_endonuc_2         PF01261.23   3.4e-36  121.9   0.2     4e-36  121.6   0.2   1.1   1   0   0   1   1   1   1 deoxyribonuclease IV [Enterococcus durans]
